 ----------iteration----------
         x0                xn
     34.00000           2.57551
      2.57551           1.88313
      1.88313           1.85666
      1.85666           1.85563
 The root is:   1.85562670    
 ----------iteration----------
         x0                xn
     54.00000          -0.82931
     -0.82931           0.67538
      0.67538           0.78047
      0.78047           0.71059
      0.71059           0.75798
      0.75798           0.72623
      0.72623           0.74769
      0.74769           0.73326
      0.73326           0.74299
      0.74299           0.73645
      0.73645           0.74086
      0.74086           0.73789
      0.73789           0.73989
      0.73989           0.73854
 The root is:  0.738542318    
 ----------iteration----------
         x0                xn
     65.00000           4.04068
      4.04068           1.71451
      1.71451           1.39492
      1.39492           1.33788
      1.33788           1.32718
      1.32718           1.32515
 The root is:   1.32514739    
 ----------iteration----------
         x0                xn
     88.00000           1.38661
      1.38661           1.65846
      1.65846           1.76787
      1.76787           1.80795
      1.80795           1.82201
      1.82201           1.82686
      1.82686           1.82852
 The root is:   1.82852030    
